;VII;;VI;;V;;IV;;III;;II;;I;;0;
O;x;x;x;x;-5;Infinity;x;x;-5,5;-5;-6,4;-5,5;-7;-6,4;-10;-7
B;8;12,5;x;x;-2;8;x;x;-4,8;-2;-5,8;-4,8;-7;-5,8;-10;-7
A;9;13;x;x;2;9;1;2;-3;1;-5;-3;-7;-5;-10;-7
F;10;14;x;x;3,2;10;1,3;3,2;-0,7;1,3;-4,5;-0,7;-7;-4,5;-10;-7
G;10;15;5;5,8;4,5;10;2;4,5;-2;2;-4;-2;-7;-4;-10;-7
K;10;15,5;6,5;8;3,6;10;1;3,6;-2;1;-4,5;-2;-7;-4,5;-10;-7
M;x;x;8;10;7,7;Infinity;x;x;-2,5;-1,15;-4,5;-2,5;-7;-4,5;-10;-7
